DATA COMPETÊNCIA,DATA CAIXA,DESCRIÇÃO,VALOR,CONTA,POTE,CATEGORIA,SUBCATEGORIA,OBSERVAÇÃO,PARCELAS,N PARCELA,NATUREZA,AUTOMÁTICO
19/03/2025,19/03/2025,SISPAG PIX HARMONIA LOCACOES...,3000.0,Itau,,,,-,,,-,-
19/03/2025,19/03/2025,PIX TRANSF ESGMAX 19/03,4595.0,Itau,,,,-,,,-,-
17/03/2025,17/03/2025,PERS BLACK  3601-4817,-13240.94,Itau,,,,-,,,-,-
17/03/2025,17/03/2025,SISPAG PIX L SILVA R DE OLIV...,1700.0,Itau,,,,-,,,-,-
17/03/2025,17/03/2025,PIX TRANSF CLAUDIO16/03,-19.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF DIEGO Q13/03,-20.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF BRAITNE13/03,-200.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF KALEB A13/03,-2000.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF NORMAND13/03,-700.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF GEOVANE13/03,-1100.0,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF DENYS G13/03,-448.5,Itau,,,,-,,,-,-
13/03/2025,13/03/2025,PIX TRANSF ADRA CE13/03,-775.0,Itau,,,,-,,,-,-
11/03/2025,11/03/2025,SISPAG PIX HARMONIA LOCACOES...,3800.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,SISPAG PIX HARMONIA LOCACOES...,3800.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,AUTOPERSONNALITE 40/48,-2005.21,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF DANIEL 09/03,-60.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF DENNIS 10/03,-1547.52,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF Fernand09/03,-400.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF DANIEL 09/03,-113.24,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF 564166409/03,-320.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF Maria J09/03,193.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF B F F C09/03,-138.0,Itau,,,,-,,,-,-
10/03/2025,10/03/2025,PIX TRANSF FRANCOI09/03,-5000.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF ALLAN F07/03,-670.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX QRS BANCO CSF07/03,-515.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF DENNIS 07/03,700.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF DENNIS 07/03,-4000.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF VerÃ´nic07/03,-1753.07,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF ANDREW 07/03,-3318.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX TRANSF Felipe 07/03,20000.0,Itau,,,,-,,,-,-
07/03/2025,07/03/2025,PIX QRS MERCADO PAG07/03,-3669.06,Itau,,,,-,,,-,-
06/03/2025,06/03/2025,SISPAG PIX HARMONIA LOCACOES...,8500.0,Itau,,,,-,,,-,-
06/03/2025,06/03/2025,PIX TRANSF RODRIGO06/03,-1000.0,Itau,,,,-,,,-,-
06/03/2025,06/03/2025,IOF,-263.8,Itau,,,,-,,,-,-
06/03/2025,06/03/2025,CARTAO PERSONNALITE,-1440.29,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,JUROS LIMITE DA CONTA,-391.57,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,SISPAG PIX HARMONIA LOCACOES...,11800.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF J J RAC03/03,-57.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF FLAMBOY01/03,-35.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF Rhaldne01/03,-40.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF Janilda02/03,-150.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF DENNIS 02/03,-198.71,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX QRS ERIGLEISON 01/03,-50.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF DANIEL 02/03,-60.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF LUCAS C01/03,-600.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF SERGIO 05/03,-75.0,Itau,,,,-,,,-,-
05/03/2025,05/03/2025,PIX TRANSF DANIEL 05/03,-50.0,Itau,,,,-,,,-,-
